开工	0.0103468014365
杭州市	0.0103468014365
主动	0.0103373398482
业主	0.0103318332812
财产	0.0103170109109
立案	0.0102791911832
举报	0.0102298773194
可以	0.0101787279751
处死刑	0.0101649330899
把关	0.0101477140631
标	0.0101477140631
俞	0.0101477140631
发包方	0.0101312817598
其帮	0.0101312817598
当即	0.0101312817598
甚至	0.0101312817598
工程部	0.0101312817598
承包工程	0.0101312817598
食堂	0.0101312817598
自筹	0.0101312817598
水利局	0.0101312817598
监督站	0.0101312817598
杭下检	0.0101312817598
条对	0.0101312817598
有限公司	0.0100747593046
索取	0.0100719315111
复印件	0.0100141587366
时间段	0.010008464364
保密	0.010008464364
没法	0.010008464364
方可	0.010008464364
中国人民银行	0.010008464364
全省	0.010008464364
全村	0.010008464364
流动	0.010008464364
销售方	0.010008464364
打官司	0.010008464364
一百六十	0.010008464364
我会	0.010008464364
任该	0.010008464364
返	0.010008464364
积累	0.010008464364
国外	0.010008464364
下乡	0.010008464364
00009	0.010008464364
那天	0.010008464364
两三个	0.010008464364
一时	0.010008464364
玉	0.010008464364
果树	0.010008464364
二十六	0.010008464364
君	0.010008464364
想起	0.010008464364
当做	0.010008464364
215	0.010008464364
心	0.010008464364
77	0.010008464364
135	0.010008464364
同村	0.010008464364
买受人	0.010008464364
定点	0.010008464364
恶意	0.010008464364
打钱	0.010008464364
回证	0.010008464364
乙未	0.010008464364
于	0.010008464364
曾到	0.010008464364
长时间	0.010008464364
武装部长	0.010008464364
农村土地	0.010008464364
电工	0.010008464364
公诉	0.00996431862474
有	0.00996431862474
债务	0.00996431862474
非	0.00994503536729
多次	0.00985940064694
有钱	0.00982455813291
投标	0.00981683556699
机构	0.00980522932052
用于	0.00979488497158
拘役	0.00974136963841
宿舍	0.00972183945777
一项	0.00972183945777
发改委	0.00972183945777
本应	0.00970070243895
检验	0.00969994583867
尾号	0.00969994583867
恢复	0.0096812328614
立项	0.0096812328614
非法	0.00958700438847
余款	0.00957921609195
某庚	0.00952231774662
见到	0.00952231774662
土地	0.00949426862822
冻结	0.00949042369283
名单	0.00949042369283
执字	0.00948420649297
构成	0.00948420649297
退回	0.00941441890666
修建	0.00935407915089
保管	0.00932416434957
收支	0.00925841312508
赃款	0.00920174243282
北京市	0.0091866937616
装饰	0.00917962528787
不满	0.00917730086093
科技	0.00917363067325
山东	0.00917363067325
市委	0.009127815016
检	0.00903716244663
不属	0.00903574341586
市政	0.00903574341586
日常	0.00899144933213
判	0.00892014817102
悔罪	0.00889358822374
17	0.00887126340836
账户	0.00883467658067
计入	0.00880534964917
组长	0.00880534964917
足以认定	0.00880407701991
份额	0.00879627051324
支出费用	0.00879627051324
巡查	0.00879627051324
下账	0.00879627051324
癸	0.00879627051324
生	0.00879627051324
出库	0.00879627051324
花钱	0.00879627051324
农村公路	0.00874966018402
发包人	0.00874966018402
农办	0.00874966018402
供地	0.00874966018402
选址	0.00874966018402
王土根	0.00874966018402
其来	0.00874966018402
大众	0.00874966018402
看起来	0.00874966018402
诊断	0.00874966018402
校舍	0.00874966018402
虚套	0.00874966018402
易	0.00874966018402
某甲称	0.00874966018402
通缉	0.00874966018402
五中	0.00874966018402
解放路	0.00874966018402
不起	0.00874966018402
招待所	0.00874966018402
九龙	0.00874966018402
财务帐	0.00874966018402
过程中将	0.00874966018402
信阳市	0.00874966018402
硬	0.00874966018402
所知	0.00874966018402
工程费	0.00874966018402
提升	0.00874966018402
财务收支	0.00874966018402
永兴	0.00874966018402
丁理荣	0.00874966018402
捕获	0.00874966018402
舟山	0.00874966018402
法定代理	0.00874966018402
畈	0.00874966018402
费及	0.00874966018402
事实根据	0.00874966018402
聘为	0.00874966018402
尽早	0.00874966018402
自主经营	0.00874966018402
基本农田	0.00874966018402
施工员	0.00874966018402
二手车	0.00874966018402
大致	0.00874966018402
人分	0.00874966018402
大账	0.00874966018402
来龙去脉	0.00874966018402
关押	0.00874966018402
不断	0.00874966018402
款计	0.00874966018402
水利厅	0.00874966018402
刑拘	0.00874966018402
追捕	0.00874966018402
园艺	0.00874966018402
交叉口	0.00874966018402
二十万	0.00874966018402
一辆车	0.00874966018402
公路局	0.00874966018402
三罪	0.00874966018402
条软	0.00874966018402
退至	0.00874966018402
府	0.00874966018402
税后	0.00874966018402
人防	0.00874966018402
形迹可疑	0.00874966018402
铝合金	0.00874966018402
液晶	0.00874966018402
合同规定	0.00874966018402
信电	0.00874966018402
自述	0.00874966018402
盘问	0.00874966018402
工会主席	0.00874966018402
莫某	0.00874966018402
江东区	0.00874966018402
教学楼	0.00874966018402
2.2009	0.00874966018402
蓝色	0.00874966018402
总支	0.00874966018402
212	0.00874966018402
分解	0.00874966018402
罪刑	0.00874966018402
处理厂	0.00874966018402
水管	0.00874966018402
住院治疗	0.00874966018402
土方工程	0.00874966018402
在押人员	0.00874966018402
价钱	0.00874966018402
影响力	0.00874966018402
陈军青	0.00874966018402
人手	0.00874966018402
无非	0.00874966018402
回避	0.00874966018402
千岛湖	0.00874966018402
报建	0.00874966018402
175000	0.00874966018402
防空	0.00874966018402
垃圾处置	0.00874966018402
疑点	0.00874966018402
签到	0.00874966018402
民警	0.00874438190579
仍须	0.00869235881626
附加刑	0.00869235881626
宁波市	0.00868447037246
基建	0.00868447037246
二期	0.00868447037246
旅游	0.00865111363331
简易程序	0.00865111363331
这笔	0.00862218274036
2010	0.00862083008784
自己	0.00858299425627
行政处分	0.00847441590235
杭州市中级人民法院	0.0084528931722
房地产	0.00841994455324
重复	0.00841478012738
预谋	0.00841478012738
绿化	0.00841478012738
司机	0.00841478012738
中国	0.00838006032533
贿赂	0.00837256069833
三百八十四	0.00834390718867
账目	0.00834262123946
浙江省	0.0083315951662
造成	0.0083166999949
路基	0.00828849934535
浙	0.00828849934535
管道	0.00828849934535
联席会议	0.00828849934535
下刑	0.00828849934535
个人帐户	0.00828849934535
该次	0.00828849934535
海南	0.00828849934535
污水	0.00828849934535
清运	0.00828849934535
范刑	0.00828849934535
奖	0.00828849934535
基建工程	0.00828849934535
改建工程	0.00828849934535
自负盈亏	0.00828849934535
无正文	0.00828849934535
证词	0.00828849934535
第九条	0.00828849934535
施工进度	0.00828849934535
发包	0.00828613087798
议	0.00828613087798
贿款	0.00828183816408
情节严重	0.00826531430828
查处	0.00826194370538
房	0.00826194370538
先后	0.00824033549862
好处费	0.00821422290004
享有	0.00820329709578
于法无据	0.00820329709578
结婚	0.00820329709578
对此	0.00820244122004
医疗	0.00818630980854
奖惩	0.00818630980854
涉嫌犯罪	0.00818630980854
减刑	0.00818630980854
辛	0.00818630980854
每个	0.00817742753521
当日	0.00813088152563
并且	0.00810347465086
连同	0.00808591090934
欺骗	0.00808591090934
120000	0.00806902243196
大楼	0.00806902243196
土建工程	0.00806902243196
心里	0.00806902243196
上次	0.00806902243196
90000	0.00806902243196
优惠	0.00806902243196
％	0.00806902243196
隧道	0.00806902243196
三日	0.00806902243196
查出	0.00799483610844
经侦大队	0.00799483610844
生育	0.00799483610844
肖某	0.00799483610844
横	0.00799483610844
煤业	0.00799483610844
小女儿	0.00799483610844
多吨	0.00799483610844
特此通知	0.00799483610844
盈科	0.00799483610844
虽经	0.00799483610844
村南	0.00799483610844
该罪	0.00799483610844
财政预算	0.00799483610844
证明信	0.00799483610844
丰台区	0.00799483610844
岱	0.00799483610844
走后	0.00799483610844
31000	0.00799483610844
燃料	0.00799483610844
331	0.00799483610844
菏泽	0.00799483610844
财所	0.00799483610844
考核办法	0.00799483610844
深中法	0.00799483610844
政治部	0.00799483610844
头村	0.00799483610844
很难	0.00799483610844
写个	0.00799483610844
社会保障	0.00799483610844
1990	0.00799483610844
对照	0.00799483610844
销售价格	0.00799483610844
国华	0.00799483610844
查获	0.00799483610844
志强	0.00799483610844
偿还债务	0.00799483610844
明说	0.00799483610844
毕业生	0.00799483610844
记在	0.00799483610844
有原	0.00799483610844
还账	0.00799483610844
某乙均	0.00799483610844
唐山市	0.00799483610844
等同于	0.00799483610844
盖柏先	0.00799483610844
归属于	0.00799483610844
我能	0.00799483610844
订货	0.00799483610844
有王	0.00799483610844
泉	0.00799483610844
民事案件	0.00799483610844
入库	0.00799483610844
各县	0.00799483610844
成交价	0.00799483610844
温	0.00799483610844
深圳市中级人民法院	0.00799483610844
锁	0.00799483610844
丁于	0.00799483610844
客户经理	0.00799483610844
尚某	0.00799483610844
建华	0.00799483610844
309	0.00799483610844
左边	0.00799483610844
褚兴玉	0.00799483610844
两宗	0.00799483610844
石刑	0.00799483610844
煤	0.00799483610844
受理费	0.00799483610844
光电	0.00799483610844
温某	0.00799483610844
774	0.00799483610844
88000	0.00799483610844
坏	0.00799483610844
某丙犯	0.00799483610844
照	0.00799483610844
219	0.00799483610844
良种	0.00799483610844
打印机	0.00799483610844
相吻合	0.00799483610844
理事会	0.00799483610844
高额	0.00799483610844
8.2	0.00799483610844
生物	0.00799483610844
这家	0.00799483610844
绍兴县	0.00799483610844
之弟	0.00799483610844
144	0.00799483610844
治病	0.00799483610844
直补款	0.00799483610844
乘机	0.00799483610844
未满	0.00799483610844
扣下	0.00799483610844
经管	0.00799483610844
让我拿	0.00799483610844
制品	0.00799483610844
沿线	0.00799483610844
计划表	0.00799483610844
条上	0.00799483610844
新星	0.00799483610844
押	0.00799483610844
办公室	0.00796528324898
往	0.00795729660507
只要	0.00787173770564
补贴	0.00784776351861
一共	0.00784776351861
应用	0.00783522245813
下半年	0.00781197732183
若干	0.00777500857435
明细	0.0077510219669
派出所	0.00774566239725
适用	0.00772938275279
字	0.00772497953438
交付	0.00768605014029
自动	0.00764907306648
论处	0.00764059828857
儿子	0.00759857811656
资质	0.00757326747266
十九日	0.00757263027654
会计	0.00754223442156
二个月	0.00753556300469
推荐	0.00753556300469
索贿	0.00753079297485
严重后果	0.00750681495067
刘某	0.00745389144944
所用	0.00744101113522
相互	0.00742590115626
同月	0.00735642226612
处罚	0.00732313600318
截留	0.00729620001161
购销	0.00729620001161
分行	0.00729620001161
建造	0.00728280940674
夏	0.00728280940674
湖	0.00728280940674
45000	0.00728280940674
报批	0.00728280940674
送予	0.00728280940674
新村	0.00728280940674
丁	0.00728212206345
25000	0.00727878401437
经审查	0.00727878401437
县委	0.00727878401437
能	0.00727151022789
结束	0.0072567571679
存放	0.00722676407463
设立登记	0.00722676407463
20000	0.00720150088149
应交	0.0071680411923
红包	0.00715311322351
香烟	0.00715311322351
推进	0.00715311322351
落款	0.00715311322351
审理	0.00714664735735
经济犯罪	0.00714664735735
烟刑	0.00714664735735
该犯	0.00714664735735
白色	0.00714664735735
块钱	0.00714664735735
扣	0.00714664735735
儿媳	0.00714664735735
充值	0.00714664735735
六七	0.00714664735735
卫生局	0.00714664735735
联社	0.00714664735735
烟台市	0.00714664735735
对张	0.00714664735735
小时	0.00714664735735
园区	0.00714664735735
调入	0.00714664735735
还贷	0.00714664735735
资金分配	0.00714664735735
海淀区	0.00714664735735
财政补贴	0.00714664735735
老师	0.00714664735735
日张	0.00714664735735
法定条件	0.00714664735735
纺织	0.00714664735735
两起	0.00714664735735
负债	0.00714664735735
规则	0.00714664735735
仅凭	0.00714664735735
账单	0.00711695431598
手续费	0.00709294989444
违禁品	0.00705266317634
自行处理	0.00695628485515
户名	0.00693832188224
工行	0.00693832188224
确认书	0.00693832188224
补贴款	0.00693832188224
以下	0.00689071507632
认罪	0.00688660891744
统计表	0.00686394410169
贸易	0.00686394410169
待	0.00681341517885
一方	0.00681341517885
审查起诉	0.00681341517885
承包方	0.00681341517885
一半	0.00681341517885
各类	0.00681341517885
车库	0.00681341517885
钢结构	0.00681341517885
第一款	0.00680812353808
侦查	0.00679054543604
丙	0.0067636360351
用以	0.00674401927868
成交	0.00674401927868
好后	0.00674401927868
今年	0.00674401927868
住所	0.00674401927868
开会	0.00673219273148
名为	0.00673219273148
加盖	0.00673219273148
夫妇	0.00672832559236
建成	0.00672832559236
某乙处	0.00672832559236
假释	0.00672832559236
职	0.00672832559236
杜某	0.00672832559236
全部	0.00670161448911
暂	0.00661057921323
管委会	0.00661057921323
非常	0.00661057921323
一辆	0.00661057921323
协调	0.00660887095275
8	0.00660321112414
李	0.00656684586862
建设局	0.00656227614574
道路	0.00655919034408
检举	0.00655919034408
某甲来	0.00655213948306
后悔	0.00655213948306
配	0.00655213948306
天下	0.00655213948306
公证	0.00655213948306
昆刑	0.00655213948306
沿路	0.00655213948306
柴	0.00655213948306
借出去	0.00655213948306
拔款	0.00655213948306
王一	0.00655213948306
鸿润	0.00655213948306
多出	0.00655213948306
即时	0.00655213948306
隐蔽	0.00655213948306
越野车	0.00655213948306
后丁	0.00655213948306
垃圾清运	0.00655213948306
有否	0.00655213948306
注	0.00655213948306
华升	0.00655213948306
款待	0.00655213948306
至市	0.00655213948306
某甲出	0.00655213948306
零头	0.00655213948306
瑞	0.00655213948306
补缴	0.00655213948306
荆州	0.00655213948306
詹家	0.00655213948306
框架	0.00655213948306
00112	0.00655213948306
暂定	0.00655213948306
骨折	0.00655213948306
俊杰	0.00655213948306
邀	0.00655213948306
方是	0.00655213948306
行贿受贿	0.00655213948306
下游	0.00655213948306
冷	0.00655213948306
现实	0.00655213948306
时代	0.00655213948306
倾向	0.00655213948306
详单	0.00655213948306
现其	0.00655213948306
吉刑	0.00655213948306
时平	0.00655213948306
胥	0.00655213948306
模板	0.00655213948306
严肃查处	0.00655213948306
答谢	0.00655213948306
聘免	0.00655213948306
消防大队	0.00655213948306
产值	0.00655213948306
中要	0.00655213948306
实事	0.00655213948306
经范县	0.00655213948306
副厅级	0.00655213948306
连片	0.00655213948306
德清	0.00655213948306
标有	0.00655213948306
成本价	0.00655213948306
大坝	0.00655213948306
城建局	0.00655213948306
非营利性	0.00655213948306
送还给	0.00655213948306
校区	0.00655213948306
等物	0.00655213948306
再开	0.00655213948306
共同商定	0.00655213948306
明确指出	0.00655213948306
争吵	0.00655213948306
实测	0.00655213948306
各执一词	0.00655213948306
书所列	0.00655213948306
烟草	0.00655213948306
荣誉证书	0.00655213948306
均是由	0.00655213948306
桌上	0.00655213948306
认错	0.00655213948306
混	0.00655213948306
平桥区	0.00655213948306
图书馆	0.00655213948306
裤子	0.00655213948306
机电工程	0.00655213948306
悔过	0.00655213948306
建管	0.00655213948306
售楼部	0.00655213948306
通道	0.00655213948306
小兵	0.00655213948306
通谋	0.00655213948306
平衡	0.00655213948306
较强	0.00655213948306
挂职锻炼	0.00655213948306
美丽	0.00655213948306
房建	0.00655213948306
积攒	0.00655213948306
案中	0.00655213948306
后范	0.00655213948306
勘探局	0.00655213948306
颜芸珏	0.00655213948306
服饰	0.00655213948306
挂职	0.00655213948306
身边	0.00655213948306
其车	0.00655213948306
自行车	0.00655213948306
以本	0.00655213948306
海南省	0.00655213948306
产生纠纷	0.00655213948306
华通	0.00655213948306
认同	0.00655213948306
可信	0.00655213948306
安装公司	0.00655213948306
寿县	0.00655213948306
办得	0.00655213948306
110000	0.00655213948306
一标	0.00655213948306
虹	0.00655213948306
1.2007	0.00655213948306
出据	0.00655213948306
装进	0.00655213948306
紫金	0.00655213948306
47000	0.00655213948306
一捆	0.00655213948306
及省	0.00655213948306
付现金	0.00655213948306
舍得	0.00655213948306
130000	0.00655213948306
范甫娟	0.00655213948306
征求	0.00655213948306
客观存在	0.00655213948306
粉刷	0.00655213948306
税票	0.00655213948306
砌石	0.00655213948306
费共	0.00655213948306
疑问	0.00655213948306
谢信芳	0.00655213948306
人谢	0.00655213948306
裕安区	0.00655213948306
三种	0.00655213948306
专题会议	0.00655213948306
皇冠	0.00655213948306
文华	0.00655213948306
支撑	0.00655213948306
九千元	0.00655213948306
支架	0.00655213948306
十八万	0.00655213948306
诸多	0.00655213948306
打折	0.00655213948306
众诚	0.00655213948306
控	0.00655213948306
售房	0.00655213948306
只付	0.00655213948306
淳安	0.00655213948306
投资额	0.00655213948306
八十七	0.00655213948306
钱数	0.00655213948306
整数	0.00655213948306
复线	0.00655213948306
九江市	0.00655213948306
市县	0.00655213948306
光刑	0.00655213948306
宣中刑	0.00655213948306
操心	0.00655213948306
贩	0.00655213948306
安监站	0.00655213948306
铺设	0.00655213948306
308	0.00655213948306
审减	0.00655213948306
率	0.00655213948306
陈晓蕾	0.00655213948306
塞进	0.00655213948306
增大	0.00655213948306
优惠价格	0.00655213948306
复审	0.00655213948306
七张	0.00655213948306
到施	0.00655213948306
某带	0.00655213948306
右边	0.00655213948306
前至	0.00655213948306
电话号码	0.00655213948306
营业房	0.00655213948306
罪属	0.00655213948306
直管	0.00655213948306
误餐	0.00655213948306
桥头	0.00655213948306
分房	0.00655213948306
给林	0.00655213948306
相距甚远	0.00655213948306
名目	0.00655213948306
航道	0.00655213948306
村村通	0.00655213948306
负有责任	0.00655213948306
石宝文	0.00655213948306
超额	0.00655213948306
管道工程	0.00655213948306
自治区	0.00655213948306
65000	0.00655213948306
拎	0.00655213948306
文彬	0.00655213948306
首批	0.00655213948306
各方	0.00655213948306
元据	0.00655213948306
控制性	0.00655213948306
做事	0.00655213948306
平文彬	0.00655213948306
600000	0.00655213948306
麟儿	0.00655213948306
桥梁工程	0.00655213948306
红白事	0.00655213948306
建瓯市	0.00655213948306
集体利益	0.00655213948306
7800	0.00655213948306
光山县	0.00655213948306
收方	0.00655213948306
架设	0.00655213948306
窗	0.00655213948306
吵	0.00655213948306
土丰	0.00655213948306
车后	0.00655213948306
桥梁	0.00655213948306
被查	0.00655213948306
房屋建筑	0.00655213948306
送王	0.00655213948306
167	0.00655213948306
个体老板	0.00655213948306
相继	0.00655213948306
人方	0.00655213948306
砼	0.00655213948306
转用	0.00655213948306
初始	0.00655213948306
避税	0.00655213948306
承包者	0.00655213948306
泥浆	0.00655213948306
舒	0.00655213948306
辩认	0.00655213948306
质量检查	0.00655213948306
文身	0.00655213948306
考上	0.00655213948306
〇	0.00655213948306
KTV	0.00655213948306
谢祎青	0.00655213948306
审计工作	0.00655213948306
报县	0.00655213948306
会先	0.00655213948306
承包单位	0.00655213948306
毕竟	0.00655213948306
转变	0.00655213948306
未作	0.00655213948306
茶室	0.00655213948306
业务范围	0.00655213948306
车佳妮	0.00655213948306
改成	0.00655213948306
每套	0.00655213948306
南平市	0.00655213948306
逐一	0.00655213948306
几下	0.00655213948306
赔偿费	0.00655213948306
李一	0.00655213948306
一道	0.00655213948306
项某	0.00655213948306
总金额	0.00653583638139
应当	0.00651695027709
二七区	0.00650669439002
八万元	0.00650669439002
款时	0.00650669439002
线路	0.00650669439002
财务处	0.00650669439002
意义	0.00650669439002
买来	0.00650669439002
独立核算	0.00650669439002
中转	0.00650669439002
谋求	0.00650669439002
办事员	0.00650669439002
加快	0.00650669439002
咖啡厅	0.00650669439002
以范检	0.00650669439002
江西省	0.00650669439002
房主	0.00650669439002
设计方案	0.00650669439002
机耕	0.00650669439002
重建	0.00650669439002
带来	0.00650669439002
老公	0.00650669439002
湾	0.00650669439002
］	0.00650669439002
转送	0.00650669439002
赘述	0.00650669439002
此页	0.00650669439002
包厢	0.00650669439002
11000	0.00650669439002
逼供	0.00650669439002
偏重	0.00650669439002
甲均	0.00650669439002
报经	0.00650669439002
水务局	0.00650669439002
景观	0.00650669439002
累计	0.00649325360167
取回	0.00648411940497
百元	0.00648411940497
到底	0.00648411940497
勒索	0.00648411940497
引用	0.00648411940497
承包商	0.00648411940497
三星	0.00648411940497
物业管理	0.00648411940497
具体实施	0.00648411940497
本来	0.00648411940497
关	0.00648411940497
催讨	0.00648411940497
严重	0.00647380631171
营利	0.00643603897041
追缴	0.0064157999395
故该	0.00639602708429
经营	0.0063858734004
调查	0.00632616709352
及	0.00631017772565
正当	0.00630497402559
代为	0.00628675287932
确定	0.00628336331117
新	0.00627886994242
并	0.00627151575462
1997	0.00627151575462
收益	0.00627151575462
罚金	0.00625682943756
协助	0.0062413354183
无异议	0.0062228858372
未经	0.00620722001698
质量	0.00619815597577
标的	0.0061633620044
改革	0.0061633620044
广场	0.0061633620044
某处	0.0061633620044
资格	0.00615291612032
到	0.00612979426311
一直	0.00612979426311
跟	0.00611549064779
城区	0.00608435340002
些	0.00607216989329
查封	0.00607216989329
财政部门	0.00607216989329
明细单	0.00607216989329
扶持	0.00607216989329
五千元	0.0060524302303
正在	0.00599375636412
本科毕业	0.00598721238727
51.5	0.00598721238727
399	0.00598721238727
编辑	0.00598721238727
违建户	0.00598721238727
平常	0.00598721238727
号院	0.00598721238727
其汇	0.00598721238727
346	0.00598721238727
下发文件	0.00598721238727
按印	0.00598721238727
盒	0.00598721238727
通刑	0.00598721238727
四十三	0.00598721238727
多笔	0.00598721238727
几分钟	0.00598721238727
岱山	0.00598721238727
汇来	0.00598721238727
外甥女	0.00598721238727
